Id,WnvPresent
13908,0.015778169
13909,0.030549709
13910,0.004845189
13911,0.004845189
13912,0.004845189
13913,0.004845189
13914,0.030549709
13915,0.012662201
13916,0.0058667567
13917,0.010546175
13918,0.0019809476
13919,0.0019809476
13920,0.0019809476
13921,0.0019809476
13922,0.010546175
13923,0.02359177
13924,0.010996102
13925,0.015622612
13926,0.003725632
13927,0.003725632
13928,0.003725632
13929,0.003725632
13930,0.015622612
13931,0.025282037
13932,0.010262934
13933,0.016751707
13934,0.0034755243
13935,0.0034755243
13936,0.0034755243
13937,0.0034755243
13938,0.016751707
13939,0.012025369
13940,0.005569772
13941,0.010014686
13942,0.0018802949
13943,0.0018802949
13944,0.0018802949
13945,0.0018802949
13946,0.010014686
13947,0.015267946
13948,0.0070841084
13949,0.012722073
13950,0.0023939346
13951,0.0023939346
13952,0.0023939346
13953,0.0023939346
13954,0.012722073
13955,0.026592145
13956,0.0124149425
13957,0.017627776
13958,0.0042103487
13959,0.0042103487
13960,0.0042103487
13961,0.0042103487
13962,0.017627776
13963,0.030061265
13964,0.014061267
13965,0.0199514
13966,0.0047739353
13967,0.0047739353
13968,0.0047739353
13969,0.0047739353
13970,0.0199514
13971,0.014368566
13972,0.006663548
13973,0.01197084
13974,0.0023274026
13975,0.0023274026
13976,0.0023274026
13977,0.0023274026
13978,0.01197084
13979,0.025572514
13980,0.011932246
13981,0.016945882
13982,0.0041820533
13983,0.0041820533
13984,0.0041820533
13985,0.0041820533
13986,0.016945882
13987,0.015267946
13988,0.0070841084
13989,0.012722073
13990,0.0023939346
13991,0.0023939346
13992,0.0023939346
13993,0.0023939346
13994,0.012722073
13995,0.060380265
13996,0.02489209
13997,0.040499613
13998,0.008512888
13999,0.008512888
14000,0.008512888
14001,0.008512888
14002,0.040499613
14003,0.033044975
14004,0.015482242
14005,0.021954374
14006,0.005438968
14007,0.005438968
14008,0.005438968
14009,0.005438968
14010,0.021954374
14011,0.014279551
14012,0.008453353
14013,0.011896499
14014,0.0028592546
14015,0.0028592546
14016,0.0028592546
14017,0.0028592546
14018,0.011896499
14019,0.023061434
14020,0.010745777
14021,0.01924142
14022,0.003640211
14023,0.003640211
14024,0.003640211
14025,0.003640211
14026,0.01924142
14027,0.01663808
14028,0.007725608
14029,0.013866967
14030,0.0026118339
14031,0.0026118339
14032,0.0026118339
14033,0.0026118339
14034,0.013866967
14035,0.013176897
14036,0.0061069406
14037,0.0109758135
14038,0.0020623764
14039,0.0020623764
14040,0.0020623764
14041,0.0020623764
14042,0.0109758135
14043,0.012399144
14044,0.005744056
14045,0.0103266165
14046,0.0020050404
14047,0.0020050404
14048,0.0020050404
14049,0.0020050404
14050,0.0103266165
14051,0.012399144
14052,0.005744056
14053,0.0103266165
14054,0.0020050404
14055,0.0020050404
14056,0.0020050404
14057,0.0020050404
14058,0.0103266165
14059,0.012768309
14060,0.005916263
14061,0.010634741
14062,0.0020653845
14063,0.0020653845
14064,0.0020653845
14065,0.0020653845
14066,0.010634741
14067,0.030589813
14068,0.014312638
14069,0.02555538
14070,0.0047411076
14071,0.0047411076
14072,0.0047411076
14073,0.0047411076
14074,0.02555538
14075,0.02429795
14076,0.011329617
14077,0.020277366
14078,0.003745392
14079,0.003745392
14080,0.003745392
14081,0.003745392
14082,0.020277366
14083,0.020467067
14084,0.0095233945
14085,0.017069286
14086,0.0032508024
14087,0.0032508024
14088,0.0032508024
14089,0.0032508024
14090,0.017069286
14091,0.036241293
14092,0.017009674
14093,0.024104683
14094,0.0056448355
14095,0.0056448355
14096,0.0056448355
14097,0.0056448355
14098,0.024104683
14099,0.0576119
14100,0.027361779
14101,0.038605303
14102,0.00945205
14103,0.00945205
14104,0.00945205
14105,0.00945205
14106,0.038605303
14107,0.02359177
14108,0.010996102
14109,0.015622612
14110,0.003725632
14111,0.003725632
14112,0.003725632
14113,0.003725632
14114,0.015622612
14115,0.024652947
14116,0.024652947
14117,0.01149737
14118,0.020574858
14119,0.003695424
14120,0.003695424
14121,0.003695424
14122,0.003695424
14123,0.020574858
14124,0.017029826
14125,0.011599816
14126,0.014194414
14127,0.0037286123
14128,0.0037286123
14129,0.0037286123
14130,0.0037286123
14131,0.014194414
14132,0.018392503
14133,0.009144758
14134,0.015333746
14135,0.0029345208
14136,0.0029345208
14137,0.0029345208
14138,0.0029345208
14139,0.015333746
14140,0.016012888
14141,0.007951912
14142,0.013344489
14143,0.0025496557
14144,0.0025496557
14145,0.0025496557
14146,0.0025496557
14147,0.013344489
14148,0.022568049
14149,0.011244884
14150,0.018828187
14151,0.0036136447
14152,0.0036136447
14153,0.0036136447
14154,0.0036136447
14155,0.018828187
14156,0.019117432
14157,0.008271266
14158,0.015940066
14159,0.0026526318
14160,0.0026526318
14161,0.0026526318
14162,0.0026526318
14163,0.015940066
14164,0.019117432
14165,0.008271266
14166,0.015940066
14167,0.0026526318
14168,0.0026526318
14169,0.0026526318
14170,0.0026526318
14171,0.015940066
14172,0.016398203
14173,0.0051808483
14174,0.01366648
14175,0.0017141821
14176,0.0017141821
14177,0.0017141821
14178,0.0017141821
14179,0.01366648
14180,0.017241793
14181,0.0069649625
14182,0.014371586
14183,0.0022316978
14184,0.0022316978
14185,0.0022316978
14186,0.0022316978
14187,0.014371586
14188,0.014368566
14189,0.006663548
14190,0.01197084
14191,0.0023274026
14192,0.0023274026
14193,0.0023274026
14194,0.0023274026
14195,0.01197084
14196,0.012399144
14197,0.005744056
14198,0.0103266165
14199,0.0020050404
14200,0.0020050404
14201,0.0020050404
14202,0.0020050404
14203,0.0103266165
14204,0.018833993
14205,0.005960512
14206,0.01570298
14207,0.0019731836
14208,0.0019731836
14209,0.0019731836
14210,0.0019731836
14211,0.01570298
14212,0.018183783
14213,0.006615214
14214,0.0151591925
14215,0.002397739
14216,0.002397739
14217,0.002397739
14218,0.002397739
14219,0.0151591925
14220,0.019628752
14221,0.0071475725
14222,0.017142339
14223,0.0029676205
14224,0.0029676205
14225,0.0029676205
14226,0.0029676205
14227,0.017142339
14228,0.020893188
14229,0.014249199
14230,0.017425928
14231,0.004719888
14232,0.004719888
14233,0.004719888
14234,0.004719888
14235,0.017425928
14236,0.025896195
14237,0.017689971
14238,0.021617007
14239,0.005710099
14240,0.005710099
14241,0.005710099
14242,0.005710099
14243,0.021617007
14244,0.02637986
14245,0.010262934
14246,0.017485768
14247,0.0034755243
14248,0.0034755243
14249,0.0034755243
14250,0.0034755243
14251,0.017485768
14252,0.034149304
14253,0.016009364
14254,0.022696769
14255,0.0054884516
14256,0.0054884516
14257,0.0054884516
14258,0.0054884516
14259,0.022696769
14260,0.016512644
14261,0.0060007595
14262,0.013762125
14263,0.002043567
14264,0.002043567
14265,0.002043567
14266,0.002043567
14267,0.013762125
14268,0.019117432
14269,0.008271266
14270,0.015940066
14271,0.0026526318
14272,0.0026526318
14273,0.0026526318
14274,0.0026526318
14275,0.015940066
14276,0.0829479
14277,0.023812981
14278,0.056080174
14279,0.009200555
14280,0.009200555
14281,0.009200555
14282,0.009200555
14283,0.056080174
14284,0.086109385
14285,0.086109385
14286,0.086109385
14287,0.086109385
14288,0.086109385
14289,0.086109385
14290,0.086109385
14291,0.086109385
14292,0.06736122
14293,0.06736122
14294,0.06736122
14295,0.06736122
14296,0.058282696
14297,0.058282696
14298,0.058282696
14299,0.058282696
14300,0.02314672
14301,0.02314672
14302,0.02314672
14303,0.02314672
14304,0.058282696
14305,0.11396559
14306,0.093377024
14307,0.08288935
14308,0.03268474
14309,0.03268474
14310,0.03268474
14311,0.03268474
14312,0.08288935
14313,0.019557571
14314,0.00909569
14315,0.016308267
14316,0.0029186765
14317,0.0029186765
14318,0.0029186765
14319,0.0029186765
14320,0.016308267
14321,0.013154192
14322,0.008948677
14323,0.010956854
14324,0.0029535296
14325,0.0029535296
14326,0.0029535296
14327,0.0029535296
14328,0.010956854
14329,0.019557571
14330,0.00909569
14331,0.016308267
14332,0.0029186765
14333,0.0029186765
14334,0.0029186765
14335,0.0029186765
14336,0.016308267
14337,0.022568049
14338,0.011244884
14339,0.018828187
14340,0.0036136447
14341,0.0036136447
14342,0.0036136447
14343,0.0036136447
14344,0.018828187
14345,0.017029826
14346,0.011599816
14347,0.014194414
14348,0.0037286123
14349,0.0037286123
14350,0.0037286123
14351,0.0037286123
14352,0.014194414
14353,0.019117432
14354,0.008271266
14355,0.015940066
14356,0.0026526318
14357,0.0026526318
14358,0.0026526318
14359,0.0026526318
14360,0.015940066
14361,0.022117289
14362,0.0095858015
14363,0.014638728
14364,0.003165177
14365,0.003165177
14366,0.003165177
14367,0.003165177
14368,0.014638728
14369,0.022117289
14370,0.0095858015
14371,0.014638728
14372,0.003165177
14373,0.003165177
14374,0.003165177
14375,0.003165177
14376,0.014638728
14377,0.022117289
14378,0.0095858015
14379,0.014638728
14380,0.003165177
14381,0.003165177
14382,0.003165177
14383,0.003165177
14384,0.014638728
14385,0.028430257
14386,0.014208593
14387,0.01885825
14388,0.0047063106
14389,0.0047063106
14390,0.0047063106
14391,0.0047063106
14392,0.01885825
14393,0.08926885
14394,0.05049879
14395,0.06048874
14396,0.017148927
14397,0.017148927
14398,0.017148927
14399,0.017148927
14400,0.06048874
14401,0.04555112
14402,0.02551776
14403,0.030395132
14404,0.008560136
14405,0.008560136
14406,0.008560136
14407,0.008560136
14408,0.030395132
14409,0.01527176
14410,0.0100796
14411,0.012725271
14412,0.0033460523
14413,0.0033460523
14414,0.0033460523
14415,0.0033460523
14416,0.012725271
14417,0.012691487
14418,0.008945768
14419,0.010570618
14420,0.0029525636
14421,0.0029525636
14422,0.0029525636
14423,0.0029525636
14424,0.010570618
14425,0.0155855855
14426,0.0086121475
14427,0.0129874535
14428,0.0032151346
14429,0.0032151346
14430,0.0032151346
14431,0.0032151346
14432,0.0129874535
14433,0.016208192
14434,0.014177324
14435,0.013507689
14436,0.004695855
14437,0.004695855
14438,0.004695855
14439,0.004695855
14440,0.013507689
14441,0.026427416
14442,0.01750995
14443,0.017517572
14444,0.0058128377
14445,0.0058128377
14446,0.0058128377
14447,0.0058128377
14448,0.017517572
14449,0.031665873
14450,0.020799503
14451,0.021028064
14452,0.006920361
14453,0.006920361
14454,0.006920361
14455,0.006920361
14456,0.021028064
14457,0.027153859
14458,0.012681088
14459,0.018003635
14460,0.0043013743
14461,0.0043013743
14462,0.0043013743
14463,0.0043013743
14464,0.018003635
14465,0.018070439
14466,0.011434433
14467,0.015064412
14468,0.003780311
14469,0.003780311
14470,0.003780311
14471,0.003780311
14472,0.015064412
14473,0.012366092
14474,0.00815363
14475,0.010299032
14476,0.002689677
14477,0.002689677
14478,0.002689677
14479,0.002689677
14480,0.010299032
14481,0.044565566
14482,0.01594333
14483,0.029727282
14484,0.005419752
14485,0.005419752
14486,0.005419752
14487,0.005419752
14488,0.029727282
14489,0.04932952
14490,0.020220252
14491,0.032959774
14492,0.007125698
14493,0.007125698
14494,0.007125698
14495,0.007125698
14496,0.032959774
14497,0.049090393
14498,0.027248032
14499,0.032797266
14500,0.00941203
14501,0.00941203
14502,0.00941203
14503,0.00941203
14504,0.032797266
14505,0.024846638
14506,0.016453568
14507,0.01646074
14508,0.0054582264
14509,0.0054582264
14510,0.0054582264
14511,0.0054582264
14512,0.01646074
14513,0.016818345
14514,0.0118693
14515,0.014017637
14516,0.0039252373
14517,0.0039252373
14518,0.0039252373
14519,0.0039252373
14520,0.014017637
14521,0.028628241
14522,0.018186891
14523,0.018990878
14524,0.0062440545
14525,0.0062440545
14526,0.0062440545
14527,0.0062440545
14528,0.018990878
14529,0.022981836
14530,0.016249059
14531,0.019174747
14532,0.0052397787
14533,0.0052397787
14534,0.0052397787
14535,0.0052397787
14536,0.019174747
14537,0.03691756
14538,0.02621167
14539,0.02456025
14540,0.008753374
14541,0.008753374
14542,0.008753374
14543,0.008753374
14544,0.02456025
14545,0.027153859
14546,0.012681088
14547,0.018003635
14548,0.0043013743
14549,0.0043013743
14550,0.0043013743
14551,0.0043013743
14552,0.018003635
14553,0.016207257
14554,0.005888615
14555,0.014147998
14556,0.0024430985
14557,0.0024430985
14558,0.0024430985
14559,0.0024430985
14560,0.014147998
14561,0.009580253
14562,0.0038521145
14563,0.0079751015
14564,0.0012989474
14565,0.0012989474
14566,0.0012989474
14567,0.0012989474
14568,0.0079751015
14569,0.15431042
14570,0.043061778
14571,0.118789926
14572,0.014909564
14573,0.014909564
14574,0.014909564
14575,0.014909564
14576,0.118789926
14577,0.038356405
14578,0.010790256
14579,0.028623784
14580,0.0037789682
14581,0.0037789682
14582,0.0037789682
14583,0.0037789682
14584,0.028623784
14585,0.14462185
14586,0.046709374
14587,0.11103868
14588,0.016753891
14589,0.016753891
14590,0.016753891
14591,0.016753891
14592,0.11103868
14593,0.022614941
14594,0.007853292
14595,0.023375658
14596,0.0023982227
14597,0.0023982227
14598,0.0023982227
14599,0.0023982227
14600,0.023375658
14601,0.011512495
14602,0.0044797533
14603,0.010769729
14604,0.0015112207
14605,0.0015112207
14606,0.0015112207
14607,0.0015112207
14608,0.010769729
14609,0.014711561
14610,0.008421041
14611,0.0137652755
14612,0.0028482648
14613,0.0028482648
14614,0.0028482648
14615,0.0028482648
14616,0.0137652755
14617,0.011512495
14618,0.0065807286
14619,0.010769729
14620,0.00222308
14621,0.00222308
14622,0.00222308
14623,0.00222308
14624,0.010769729
14625,0.020333735
14626,0.0073635913
14627,0.019032791
14628,0.0024888453
14629,0.0024888453
14630,0.0024888453
14631,0.0024888453
14632,0.019032791
14633,0.012255439
14634,0.004147559
14635,0.011465294
14636,0.0013988474
14637,0.0013988474
14638,0.0013988474
14639,0.0013988474
14640,0.011465294
14641,0.03578498
14642,0.014136754
14643,0.033529308
14644,0.004552009
14645,0.004552009
14646,0.004552009
14647,0.004552009
14648,0.033529308
14649,0.016788969
14650,0.00961885
14651,0.015711192
14652,0.0031761609
14653,0.0031761609
14654,0.0031761609
14655,0.0031761609
14656,0.015711192
14657,0.018733758
14658,0.007322387
14659,0.017533345
14660,0.002346797
14661,0.002346797
14662,0.002346797
14663,0.002346797
14664,0.017533345
14665,0.031604163
14666,0.012452474
14667,0.029603932
14668,0.0040050345
14669,0.0040050345
14670,0.0040050345
14671,0.0040050345
14672,0.029603932
14673,0.021236358
14674,0.0076949922
14675,0.019878838
14676,0.0025375977
14677,0.0025375977
14678,0.0025375977
14679,0.0025375977
14680,0.019878838
14681,0.12626205
14682,0.03854251
14683,0.096461445
14684,0.013415342
14685,0.013415342
14686,0.013415342
14687,0.013415342
14688,0.096461445
14689,0.021500733
14690,0.007011337
14691,0.020126658
14692,0.0023893225
14693,0.0023893225
14694,0.0023893225
14695,0.0023893225
14696,0.020126658
14697,0.029802876
14698,0.010206029
14699,0.02219056
14700,0.003371387
14701,0.003371387
14702,0.003371387
14703,0.003371387
14704,0.02219056
14705,0.019780142
14706,0.008218131
14707,0.01851395
14708,0.0029817969
14709,0.0029817969
14710,0.0029817969
14711,0.0029817969
14712,0.01851395
14713,0.10449642
14714,0.034693483
14715,0.07936637
14716,0.013496733
14717,0.013496733
14718,0.013496733
14719,0.013496733
14720,0.07936637
14721,0.18594293
14722,0.056669492
14723,0.14438415
14724,0.019805176
14725,0.019805176
14726,0.019805176
14727,0.019805176
14728,0.14438415
14729,0.14530052
14730,0.14530052
14731,0.14530052
14732,0.04104522
14733,0.11158029
14734,0.014666362
14735,0.014666362
14736,0.014666362
14737,0.014666362
14738,0.11158029
14739,0.011812592
14740,0.003996503
14741,0.011050681
14742,0.0013477652
14743,0.0013477652
14744,0.0013477652
14745,0.0013477652
14746,0.011050681
14747,0.027060345
14748,0.010182612
14749,0.020133995
14750,0.003448135
14751,0.003448135
14752,0.003448135
14753,0.003448135
14754,0.020133995
14755,0.025052655
14756,0.009415004
14757,0.023457026
14758,0.003186569
14759,0.003186569
14760,0.003186569
14761,0.003186569
14762,0.023457026
14763,0.042304505
14764,0.016780911
14765,0.03160301
14766,0.0057076877
14767,0.0057076877
14768,0.0057076877
14769,0.0057076877
14770,0.03160301
14771,0.013772839
14772,0.004665829
14773,0.0128861405
14774,0.0015741873
14775,0.0015741873
14776,0.0015741873
14777,0.0015741873
14778,0.0128861405
14779,0.02079608
14780,0.011935412
14781,0.019466143
14782,0.003837369
14783,0.003837369
14784,0.003837369
14785,0.003837369
14786,0.019466143
14787,0.0286246
14788,0.016484542
14789,0.026807727
14790,0.0054686214
14791,0.0054686214
14792,0.0054686214
14793,0.0054686214
14794,0.026807727
14795,0.016077328
14796,0.009208282
14797,0.015044529
14798,0.0030397463
14799,0.0030397463
14800,0.0030397463
14801,0.0030397463
14802,0.015044529
14803,0.050266366
14804,0.02003964
14805,0.037629947
14806,0.0064790365
14807,0.0064790365
14808,0.0064790365
14809,0.0064790365
14810,0.037629947
14811,0.037350815
14812,0.014769843
14813,0.02786596
14814,0.004894081
14815,0.004894081
14816,0.004894081
14817,0.004894081
14818,0.02786596
14819,0.031806134
14820,0.010906864
14821,0.023694638
14822,0.0036046049
14823,0.0036046049
14824,0.0036046049
14825,0.0036046049
14826,0.023694638
14827,0.014388495
14828,0.0048764125
14829,0.013462707
14830,0.0016050517
14831,0.0016050517
14832,0.0016050517
14833,0.0016050517
14834,0.013462707
14835,0.024509376
14836,0.008363261
14837,0.022947535
14838,0.00275922
14839,0.00275922
14840,0.00275922
14841,0.00275922
14842,0.022947535
14843,0.01426384
14844,0.0048337616
14845,0.013345964
14846,0.0015909676
14847,0.0015909676
14848,0.0015909676
14849,0.0015909676
14850,0.013345964
14851,0.015558745
14852,0.0058117877
14853,0.0145587595
14854,0.0019141337
14855,0.0019141337
14856,0.0019141337
14857,0.0019141337
14858,0.0145587595
14859,0.015558745
14860,0.0058117877
14861,0.0145587595
14862,0.0019141337
14863,0.0019141337
14864,0.0019141337
14865,0.0019141337
14866,0.0145587595
14867,0.064237036
14868,0.064237036
14869,0.019504456
14870,0.048267033
14871,0.0067023234
14872,0.0067023234
14873,0.0067023234
14874,0.0067023234
14875,0.048267033
14876,0.03597607
14877,0.014213945
14878,0.02683059
14879,0.0047080996
14880,0.0047080996
14881,0.0047080996
14882,0.0047080996
14883,0.02683059
14884,0.031688727
14885,0.0108657265
14886,0.023606442
14887,0.0035909093
14888,0.0035909093
14889,0.0035909093
14890,0.0035909093
14891,0.023606442
14892,0.049250744
14893,0.019622132
14894,0.036859732
14895,0.00634222
14896,0.00634222
14897,0.00634222
14898,0.00634222
14899,0.036859732
14900,0.014686809
14901,0.006509026
14902,0.013742087
14903,0.0023590894
14904,0.0023590894
14905,0.0023590894
14906,0.0023590894
14907,0.013742087
14908,0.029507915
14909,0.010806606
14910,0.021969233
14911,0.0035712286
14912,0.0035712286
14913,0.0035712286
14914,0.0035712286
14915,0.021969233
14916,0.015925331
14917,0.005535561
14918,0.014902142
14919,0.0018228177
14920,0.0018228177
14921,0.0018228177
14922,0.0018228177
14923,0.014902142
14924,0.047474336
14925,0.014933569
14926,0.035513557
14927,0.00507306
14928,0.00507306
14929,0.00507306
14930,0.00507306
14931,0.035513557
14932,0.038799945
14933,0.010918634
14934,0.02895817
14935,0.003699197
14936,0.003699197
14937,0.003699197
14938,0.003699197
14939,0.02895817
14940,0.088006414
14941,0.02227478
14942,0.06654734
14943,0.0076043583
14944,0.0076043583
14945,0.0076043583
14946,0.0076043583
14947,0.06654734
14948,0.11078859
14949,0.11078859
14950,0.032950185
14951,0.08428782
14952,0.011710303
14953,0.011710303
14954,0.011710303
14955,0.011710303
14956,0.08428782
14957,0.028523637
14958,0.00849034
14959,0.021230917
14960,0.0029690077
14961,0.0029690077
14962,0.0029690077
14963,0.0029690077
14964,0.021230917
14965,0.015477722
14966,0.0060375044
14967,0.014482881
14968,0.0020388335
14969,0.0020388335
14970,0.0020388335
14971,0.0020388335
14972,0.014482881
14973,0.057980876
14974,0.022145426
14975,0.043493927
14976,0.007814077
14977,0.007814077
14978,0.007814077
14979,0.007814077
14980,0.043493927
14981,0.026953282
14982,0.010589152
14983,0.02005377
14984,0.003586776
14985,0.003586776
14986,0.003586776
14987,0.003586776
14988,0.02005377
14989,0.015477722
14990,0.0060375044
14991,0.014482881
14992,0.0020388335
14993,0.0020388335
14994,0.0020388335
14995,0.0020388335
14996,0.014482881
14997,0.018205969
14998,0.0104371095
14999,0.0170388
15000,0.0035349203
15001,0.0035349203
15002,0.0035349203
15003,0.0035349203
15004,0.0170388
15005,0.013358334
15006,0.0052039465
15007,0.012497989
15008,0.0017563701
15009,0.0017563701
15010,0.0017563701
15011,0.0017563701
15012,0.012497989
15013,0.020035118
15014,0.011494873
15015,0.018752914
15016,0.003694613
15017,0.003694613
15018,0.003694613
15019,0.003694613
15020,0.018752914
15021,0.023496162
15022,0.013500898
15023,0.021997431
15024,0.004469759
15025,0.004469759
15026,0.004469759
15027,0.004469759
15028,0.021997431
15029,0.013016232
15030,0.0059313783
15031,0.012177642
15032,0.0024609028
15033,0.0024609028
15034,0.0024609028
15035,0.0024609028
15036,0.012177642
15037,0.015558745
15038,0.0062184157
15039,0.0145587595
15040,0.0020486203
15041,0.0020486203
15042,0.0020486203
15043,0.0020486203
15044,0.0145587595
15045,0.07284
15046,0.026810823
15047,0.054856587
15048,0.009489576
15049,0.009489576
15050,0.009489576
15051,0.009489576
15052,0.054856587
15053,0.121300854
15054,0.03760474
15055,0.101413675
15056,0.012121151
15057,0.012121151
15058,0.012121151
15059,0.012121151
15060,0.101413675
15061,0.012019774
15062,0.0044797533
15063,0.011244651
15064,0.0015112207
15065,0.0015112207
15066,0.0015112207
15067,0.0015112207
15068,0.011244651
15069,0.01765431
15070,0.00880233
15071,0.013103118
15072,0.0029779873
15073,0.0029779873
15074,0.0029779873
15075,0.0029779873
15076,0.013103118
15077,0.019751199
15078,0.0067180586
15079,0.018486822
15080,0.0021522217
15081,0.0021522217
15082,0.0021522217
15083,0.0021522217
15084,0.018486822
15085,0.0943283
15086,0.0943283
15087,0.032221057
15088,0.07144849
15089,0.010804618
15090,0.010804618
15091,0.010804618
15092,0.010804618
15093,0.07144849
15094,0.028916739
15095,0.017806591
15096,0.02708184
15097,0.005912512
15098,0.005912512
15099,0.005912512
15100,0.005912512
15101,0.02708184
15102,0.07287952
15103,0.022373937
15104,0.060385466
15105,0.0069026942
15106,0.0069026942
15107,0.0069026942
15108,0.0069026942
15109,0.060385466
15110,0.03319136
15111,0.013090852
15112,0.024735617
15113,0.0044415873
15114,0.0044415873
15115,0.0044415873
15116,0.0044415873
15117,0.024735617
15118,0.01765431
15119,0.0059963693
15120,0.013103118
15121,0.0020248853
15122,0.0020248853
15123,0.0020248853
15124,0.0020248853
15125,0.013103118
15126,0.049250744
15127,0.019622132
15128,0.036859732
15129,0.00634222
15130,0.00634222
15131,0.00634222
15132,0.00634222
15133,0.036859732
15134,0.057462063
15135,0.017439822
15136,0.047475744
15137,0.0053617344
15138,0.0053617344
15139,0.0053617344
15140,0.0053617344
15141,0.047475744
15142,0.015477722
15143,0.0060375044
15144,0.014482881
15145,0.0020388335
15146,0.0020388335
15147,0.0020388335
15148,0.0020388335
15149,0.014482881
15150,0.028766781
15151,0.011314426
15152,0.021413267
15153,0.003834301
15154,0.003834301
15155,0.003834301
15156,0.003834301
15157,0.021413267
15158,0.03369374
15159,0.011568968
15160,0.025113337
15161,0.0039212327
15162,0.0039212327
15163,0.0039212327
15164,0.0039212327
15165,0.025113337
15166,0.014701403
15167,0.0057319254
15168,0.013755764
15169,0.0019352454
15170,0.0019352454
15171,0.0019352454
15172,0.0019352454
15173,0.013755764
15174,0.018651916
15175,0.0072900266
15176,0.01745666
15177,0.0024638588
15178,0.0024638588
15179,0.0024638588
15180,0.0024638588
15181,0.01745666
15182,0.03240347
15183,0.01277381
15184,0.024143435
15185,0.0043330938
15186,0.0043330938
15187,0.0043330938
15188,0.0043330938
15189,0.024143435
15190,0.036602207
15191,0.014467019
15192,0.027302062
15193,0.004913032
15194,0.004913032
15195,0.004913032
15196,0.004913032
15197,0.027302062
15198,0.016705299
15199,0.0065213162
15200,0.015632808
15201,0.0022775126
15202,0.0022775126
15203,0.0022775126
15204,0.0022775126
15205,0.015632808
15206,0.029676495
15207,0.011678867
15208,0.022095725
15209,0.0040925667
15210,0.0040925667
15211,0.0040925667
15212,0.0040925667
15213,0.022095725
15214,0.018651916
15215,0.0072900266
15216,0.01745666
15217,0.0024638588
15218,0.0024638588
15219,0.0024638588
15220,0.0024638588
15221,0.01745666
15222,0.087026276
15223,0.030814828
15224,0.06578895
15225,0.010580702
15226,0.010580702
15227,0.010580702
15228,0.010580702
15229,0.06578895
15230,0.038301032
15231,0.015154636
15232,0.028582046
15233,0.0053227274
15234,0.0053227274
15235,0.0053227274
15236,0.0053227274
15237,0.028582046
15238,0.015433802
15239,0.0076864804
15240,0.014441743
15241,0.0025985367
15242,0.0025985367
15243,0.0025985367
15244,0.0025985367
15245,0.014441743
15246,0.029389411
15247,0.011563806
15248,0.027525371
15249,0.0039194673
15250,0.0039194673
15251,0.0039194673
15252,0.0039194673
15253,0.027525371
15254,0.0194063
15255,0.0075884294
15256,0.018163593
15257,0.0025652228
15258,0.0025652228
15259,0.0025652228
15260,0.0025652228
15261,0.018163593
15262,0.01610499
15263,0.006284635
15264,0.015070441
15265,0.002122637
15266,0.002122637
15267,0.002122637
15268,0.002122637
15269,0.015070441
15270,0.014420279
15271,0.0056213397
15272,0.013492473
15273,0.001962047
15274,0.001962047
15275,0.001962047
15276,0.001962047
15277,0.013492473
15278,0.014420279
15279,0.0056213397
15280,0.013492473
15281,0.001962047
15282,0.001962047
15283,0.001962047
15284,0.001962047
15285,0.013492473
15286,0.014848716
15287,0.0057898895
15288,0.013893733
15289,0.0020211
15290,0.0020211
15291,0.0020211
15292,0.0020211
15293,0.013893733
15294,0.030334348
15295,0.011942657
15296,0.028412126
15297,0.003949693
15298,0.003949693
15299,0.003949693
15300,0.003949693
15301,0.028412126
15302,0.025221808
15303,0.009898209
15304,0.023615666
15305,0.003269023
15306,0.003269023
15307,0.003269023
15308,0.003269023
15309,0.023615666
15310,0.022706963
15311,0.008897316
15312,0.021257473
15313,0.003035827
15314,0.003035827
15315,0.003035827
15316,0.003035827
15317,0.021257473
15318,0.04406584
15319,0.017498987
15320,0.032934114
15321,0.005809157
15322,0.005809157
15323,0.005809157
15324,0.005809157
15325,0.032934114
15326,0.082868144
15327,0.03373329
15328,0.062575996
15329,0.011703247
15330,0.011703247
15331,0.011703247
15332,0.011703247
15333,0.062575996
15334,0.028766781
15335,0.011314426
15336,0.021413267
15337,0.003834301
15338,0.003834301
15339,0.003834301
15340,0.003834301
15341,0.021413267
15342,0.026543569
15343,0.010425518
15344,0.024855403
15345,0.003348451
15346,0.003348451
15347,0.003348451
15348,0.003348451
15349,0.024855403
15350,0.02079608
15351,0.011935412
15352,0.019466143
15353,0.003837369
15354,0.003837369
15355,0.003837369
15356,0.003837369
15357,0.019466143
15358,0.020744672
15359,0.0086851325
15360,0.019417958
15361,0.0027861504
15362,0.0027861504
15363,0.0027861504
15364,0.0027861504
15365,0.019417958
15366,0.019558702
15367,0.008182846
15368,0.018306417
15369,0.0026241166
15370,0.0026241166
15371,0.0026241166
15372,0.0026241166
15373,0.018306417
15374,0.026296524
15375,0.011045913
15376,0.024623673
15377,0.0035492189
15378,0.0035492189
15379,0.0035492189
15380,0.0035492189
15381,0.024623673
15382,0.02253764
15383,0.00821651
15384,0.02109873
15385,0.0026349726
15386,0.0026349726
15387,0.0026349726
15388,0.0026349726
15389,0.02109873
15390,0.02253764
15391,0.00821651
15392,0.02109873
15393,0.0026349726
15394,0.0026349726
15395,0.0026349726
15396,0.0026349726
15397,0.02109873
15398,0.01472687
15399,0.0053039924
15400,0.013779615
15401,0.0017550722
15402,0.0017550722
15403,0.0017550722
