,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,month,day,year,Tmax_x,Tmin_x,Tavg_x,Depart_x,DewPoint_x,Heat_x,Cool_x,Sunrise_x,Sunset_x,Depth_x,ResultSpeed_x,ResultDir_x,AvgSpeed_x,Tmax_y,Tmin_y,DewPoint_y,ResultSpeed_y,ResultDir_y
1666,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1667,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1668,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1669,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1670,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1671,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,30,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1672,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1673,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1674,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1675,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1676,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1677,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1678,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,49,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1679,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1680,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1681,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,44,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1682,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1683,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1684,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1685,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,37,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1686,"South Doty Avenue, Chicago, IL, USA",1,12,64,88,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1687,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1688,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,2,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1689,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,32,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1690,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1691,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1692,"South Stony Island Avenue, Chicago, IL, USA",2,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1693,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1694,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1695,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1696,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1697,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,8,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1698,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1699,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1700,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1701,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1702,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1703,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1704,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1705,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1706,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1707,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1708,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1709,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1710,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1711,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1712,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1713,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1714,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1715,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1716,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1717,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1718,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1719,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1720,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1721,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1722,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1723,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1724,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1725,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1726,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1727,"East 91st Street, Chicago, IL, USA",2,81,10,86,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,10,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1728,"East 91st Street, Chicago, IL, USA",1,81,10,86,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,9,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1729,"2400 East 105th Street, Chicago, IL 60617, USA",2,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,49,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1730,"2400 East 105th Street, Chicago, IL 60617, USA",2,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,31,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1731,"2400 East 105th Street, Chicago, IL 60617, USA",3,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,16,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1732,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1733,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,18,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1734,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,41,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1735,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,46,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1736,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1737,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1738,"2400 East 105th Street, Chicago, IL 60617, USA",1,24,1,89,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1739,"South Avenue L, Chicago, IL 60617, USA",2,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,42,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1740,"South Avenue L, Chicago, IL 60617, USA",2,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,49,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1741,"South Avenue L, Chicago, IL 60617, USA",2,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,46,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1742,"South Avenue L, Chicago, IL 60617, USA",3,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,2,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1743,"South Avenue L, Chicago, IL 60617, USA",1,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,50,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1744,"South Avenue L, Chicago, IL 60617, USA",1,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,10,0,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1745,"South Avenue L, Chicago, IL 60617, USA",1,11,52,85,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,50,1,8,8,2007,87,73,80,7,71,0,15,0452,1903,0,3.0,3,6.9,87,74,72,1.5,4
1746,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",2,61,121,13,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,8,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1747,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",3,61,121,13,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,5,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1748,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",1,61,121,13,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,11,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1749,"South Stony Island Avenue, Chicago, IL, USA",1,10,86,93,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,25,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1750,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,12,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1751,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,50,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1752,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,50,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1753,"South Torrence Avenue, Chicago, IL, USA",2,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,3,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1754,"South Torrence Avenue, Chicago, IL, USA",1,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,16,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1755,"South Torrence Avenue, Chicago, IL, USA",1,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,34,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1756,"South Torrence Avenue, Chicago, IL, USA",1,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,50,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1757,"South Torrence Avenue, Chicago, IL, USA",6,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,8,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1758,"South Torrence Avenue, Chicago, IL, USA",6,13,88,116,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,11,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1759,"South Mackinaw Avenue, Chicago, IL 60617, USA",2,13,75,119,"1300  S MACKINAW, Chicago, IL",41.737052,-87.54306700000001,5,1,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1760,"South Mackinaw Avenue, Chicago, IL 60617, USA",1,13,75,119,"1300  S MACKINAW, Chicago, IL",41.737052,-87.54306700000001,5,1,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1761,"South Brandon Avenue, Chicago, IL 60617, USA",2,13,54,120,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,39,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1762,"South Brandon Avenue, Chicago, IL 60617, USA",3,13,54,120,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,1,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1763,"South Brandon Avenue, Chicago, IL 60617, USA",1,13,54,120,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,41,1,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1764,"3700 118th Street, Chicago, IL 60617, USA",2,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,3,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1765,"3700 118th Street, Chicago, IL 60617, USA",2,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,50,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1766,"3700 118th Street, Chicago, IL 60617, USA",1,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,36,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1767,"3700 118th Street, Chicago, IL 60617, USA",6,37,4,121,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,18,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1768,"3800 East 115th Street, Chicago, IL 60617, USA",2,38,3,122,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,25,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1769,"3800 East 115th Street, Chicago, IL 60617, USA",1,38,3,122,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,7,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1770,"3800 East 115th Street, Chicago, IL 60617, USA",4,38,3,122,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,1,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1771,"3800 East 115th Street, Chicago, IL 60617, USA",6,38,3,122,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,1,0,8,9,2007,84,72,78,5,71,0,13,0453,1902,0,2.5,29,6.0,85,73,71,3.1,27
1772,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",2,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,41,1,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1773,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",3,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,3,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
1774,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",1,41,36,1,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,16,0,8,15,2007,80,71,76,4,67,0,11,0459,1854,0,3.4,7,5.8,81,72,69,4.9,6
